predicted,actual
-12.250971253853791,-41.0
-2.0429636932071698,3.0
-3.1618189551140876,-13.0
-2.1677554086316393,-7.0
-3.6156716230615653,3.0
-6.514320434217623,-21.0
-5.607099064540339,-21.0
-13.73604116707702,-24.0
-0.45614098505014655,-12.0
4.069839445308242,3.0
-4.832724850547232,-20.0
-8.628428943433683,-13.0
3.810026863412881,-14.0
-3.972890974742139,20.0
9.3108765642966,-12.0
6.75961256960829,12.0
-0.13422019197628018,-8.0
-2.1771125698380334,-25.0
4.7821121951756735,-6.0
2.7915042346418963,38.0
-6.931796585593438,-10.0
2.319863809034606,-22.0
3.176717171927524,19.0
-2.6036383179987217,-26.0
-3.888909321965578,-6.0
-4.391294224698051,-14.0
-4.403218080877362,-20.0
4.0837774437244345,-1.0
-4.285192457218904,-9.0
-5.71692284845387,8.0
-13.784337029707345,-5.0
6.790713300708803,27.0
4.4575205152986275,10.0
2.465195892487564,-7.0
-5.5370027528004195,-30.0
-0.19737487202270976,-17.0
2.052742246603203,32.0
-0.6166589879823499,-22.0
2.916665905304163,40.0
0.082061410187395,31.0
-20.710194787189767,-44.0
8.66771153836326,36.0
-1.5530773511598022,40.0
-16.41538162819934,-2.0
1.8974603442304572,48.0
0.6920107430880668,-7.0
-6.045116270109598,-11.0
2.3638016067385257,7.0
3.2873099326313016,-14.0
-0.7554141374288296,6.0
-6.836387693657422,-14.0
-2.2890185472867026,-2.0
2.7464392333123526,-3.0
-1.2091281509348966,-7.0
1.1963574236810461,22.0
-13.811306733384967,-12.0
-4.176426735449721,-6.0
-6.594438135682608,-11.0
-7.230282925782004,0.0
-3.769417160481866,-3.0
9.709638989913541,-4.0
1.8549580323387769,9.0
6.2070190006640065,52.0
0.4002926300509369,15.0
2.452325497260688,-2.0
0.22639159199176875,-15.0
-1.944525985079174,22.0
-13.51261754799443,-16.0
-5.155687220410731,4.0
-2.506281339421458,14.0
-0.8199805424385448,9.0
-5.632008284951374,-16.0
-10.237007625062157,-5.0
-1.1550666626580604,-21.0
0.913016942540302,-12.0
-8.340975302609122,-9.0
-1.9633314537408888,-29.0
-7.532764613080333,52.0
2.261974007791796,32.0
-1.0526111802290297,-8.0
-8.52292963228099,-9.0
-3.0579105940929265,3.0
10.090697218979795,49.0
2.3874643297447777,12.0
-11.280268739569898,0.0
-8.316006384616236,8.0
0.5533602006468041,31.0
9.252492963973301,35.0
-8.697159718455302,-18.0
-1.8656984004234978,-11.0
1.285192935357741,-24.0
0.2822686697126366,-8.0
-10.706507337252233,5.0
-0.2309526996859617,-11.0
10.595535879237937,35.0
-0.003803133644815619,7.0
12.544380563037977,4.0
-6.693255144025144,-53.0
-5.501498742593104,-26.0
0.7175304695378683,23.0
-7.800822576161396,-31.0
0.6869536749560929,-22.0
-10.99187335312634,-17.0
7.507650436398186,37.0
-3.390689173789197,-25.0
-9.168139417151531,0.0
-1.1869457319139098,13.0
-12.065075368657356,-31.0
-0.027103779009586475,1.0
-5.920626885110524,-25.0
